app_name,google_play_rating,google_play_reviews,google_play_installs,platform,apple_app_store_rating
Photo Editor & Candy Camera & Grid & ScrapBook,4.1,159,10000,Both,5
Coloring book moana,3.9,967,500000,Both,5
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",4.7,87510,5000000,Both,5
Sketch - Draw & Paint,4.5,215644,50000000,Both,5
Pixel Draw - Number Art Coloring Book,4.3,967,100000,Both,5
